Start,Mean,Group,Summary
1343104538,1343104538,1,Burning question leading into #Olympics: Who is real Flying Squirrel? Is it @DaFlyinSquirrel (wrestling) or @gabrielledoug (gymnastics)?
1343050445,1343050445,2,RT @ozgymblog: Mitchell and Brennan press conference re: training/equipment in London #London2012 #gymnastics
1343100329,1343100329,3,@beachgirlmdr @cocomoco Yes and yes! Can't wait to watch #gymnastics #trackandfield #swimming oh my! #olympics
1343057501,1343057501,4,I'm ready for women's gymnastics. 😏👍 #olympics2012
1343063240,1343063240,5,@NCG Me and my beautiful niece who will be doing her thing at the #olympics #gymnastics #proud #family #fash
1343084432,1343084461,6,RT @wogagymnastics: Is this a Golden smile or what? @CarlyPatterson showing off her AA Gold Medal from Athens. #WOGAMemories #London2012 ...
1343080832,1343080832,7,36 years ago Nadia Comaneci received the first perfect ten in gymnastics at the Games in the Montreal. #Olympics
1343072629,1343073466,8,RT @Dmoceanu: 16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics hi ...
1343079669,1343079669,9,RT @AAinsworthNBC Get used to this venue :) #gymnastics #london2012 (via @USAGym)
1343075831,1343075831,10,Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable bear
1343083569,1343083569,11,RT @wogagymnastics: Is this a Golden smile or what? @CarlyPatterson showing off her AA Gold Medal from Athens. #WOGAMemories #London2012 ...
1343067989,1343067989,12,RT @OlympicRightNow: #gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343108614,1343108614,13,A few notes from U.S. women's training today: - #london #olympics #gymnastics
1343070280,1343070280,14,RT @Dmoceanu: 16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics hi ...
1343081564,1343081564,15,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343101731,1343101731,16,RT @uppercanadamall: Friday's #London2012 celebrations at UCM are going to feature some live gymnastics demonstrations from Pulsar's! #U ...
1343084748,1343084748,17,@SMCDC I'm ready for the gymnastics and the track events! #london2012
1343095931,1343095931,18,RT @dianneparchman: "@HylandsActive: The Olympics begin in FOUR Days! What sport are you looking forward to the most? #Olympics" gymnastics
1343076384,1343076661,19,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343107379,1343107379,20,So excited about the #Olympics #london2012 Which sport are you most looking forward to? Mine has to be gymnastics and the diving...
1343098616,1343098616,21,Is the #Olympics really just another track & field event meet? Listen to the radio & you'd think so. Boxing gymnastics horse thingys....
1343088102,1343088102,22,Kate will also attend synch swimming sailing and gymnastics. #royal #London2012
1343100777,1343100777,23,@arizonamidday We love gymnastics too ;). #London2012
1343053390,1343053390,24,Sooo who's excited for #olympics2012 ? I am! #gymnastics #diving #swimming #speedwalking #awesome
1343095199,1343095199,25,Starting to get excited for the Olympics. Can't wait for the gymnastics #London2012 #TeamUSA xx
1343057714,1343057714,26,#Olympics begin this weekend right? I'm a huge #gymnastics fan and am thrilled that Aly Raisman is on the @USOlympic team this year!
1343087965,1343087965,27,William Kate & Harry planning to go to loads of #London2012 events: Equestrian tennis swimming hockey gymnastics sailing athletics etc
1343099399,1343099399,28,Cant wait for gymnastics! I remember being a little girl and being amazed & inspired by @dmoceanu & @dominiquedawes #Olympics
1343105235,1343105235,29,Getting very excited about #London2012 - just seen mens gymnastics schedule (GBR & CHN) & mens basketball schedule (USA!!!!) - how lucky?!?
1343076263,1343076263,30,RT @OlympicRightNow: #gymnastics facebook updates from #london2012 athletes and teams at #sportrightnow
1343079940,1343079940,31,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343092951,1343092951,32,I'm so excited for gymnastics volleyball and rhythmics at the #Olympics.
1343070329,1343070329,33,RT @Dmoceanu: 16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics hi ...
1343077460,1343077460,34,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343101658,1343101658,35,Countdown till' opening ceremony in LONDON! #TeamUSA #olympics #gold #gymnastics
1343089864,1343089864,36,I'm not a fan of any gymnastics but agree with Vanessa Ferrari. Keep rhythmic gymnastics for the circus #London2012
1343103529,1343103529,37,RT @kerristrug96: Thanks!! @kwalpole94 "@NBCOlympics: RT with your response: My all-time FAVORITE gymnast is ____! #gymnastics #Olympics ...
1343062607,1343062607,38,Want some honey with that triple swing? #London2012 #gymnastics
1343083655,1343083655,39,RT @ShannanBrownx: Excited to see the gymnastics and diving #olympics2012
1343108271,1343108271,40,Whoa - Olympic legend Olga Korbut: I only weigh 5 lbs more than when I won the gold in gymnastics in 1972 #london2012
1343095753,1343095753,41,London in 1 week!! <3 #cantwait #London2012 #Olympics #gymnastics
1343103226,1343103226,42,How things have changed... @jordyn_wieber #jordynwieber #London2012 #gymnastics
1343065093,1343065093,43,RT @NCGirlsUK: #NCG My niece in action can't wait to Friday #olympics #gymnastics #proud #family #support #youngsters #dre ...
1343080716,1343080716,44,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343094980,1343094980,45,@shannonmiller96 I really hope the US girls win that team gold medal and join the #mag7 in the history books! =) #olympics #gymnastics
1343107209,1343107209,46,#London2012 is here anyone else non-plussed by the sudden euphoria in shooting rhythmic gymnastics archery synchronized swimming etc
1343054455,1343054455,47,RT @ozgymblog: Mitchell and Brennan press conference re: training/equipment in London #London2012 #gymnastics
1343077314,1343077314,48,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343078101,1343078149,49,If you could compete in any of the summer games (no skill required) what would it be? Hands down gymnastics for me! #olympics #teamUSA
1343081483,1343081499,50,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343089625,1343089625,51,Video feature on world vault champion Yang Hak Seon (in Korean) #gymnastics #london2012
1343069633,1343069633,52,#gymnastics tweets from #london2012 competitors at - check it out! #sportrightnow
1343070523,1343071374,53,RT @Dmoceanu: 16 years ago the Magnificent Seven won gold. So honored to have been a part of this life-changing moment in gymnastics hi ...
1343081366,1343081366,54,RT @OurPresidents: 36 years ago Nadia Comaneci received the first perfect ten in gymnastics at the Games in the Montreal. ...
1343084998,1343084998,55,RT @timdaggettnbc: Watching the Russian women training. Beautiful bars as always. They look relaxed and confident #gymnastics #london2012
1343076204,1343076233,56,RT @geoffreyfowler: Honey here's a #london2012 tale: The secret to hanging onto the bars in Olympic gymnastics comes in a squeezable be ...
1343093637,1343093637,57,I'm pretty pumped for the Olympics to start. My favorite events are futbol gymnastics track swimming and cycling. #London2012 #Olympics
1343064529,1343064529,58,#NCG My niece in action can't wait to Friday #olympics #gymnastics #proud #family #support #youngsters #dre
1343083861,1343083861,59,RT @wogagymnastics: Is this a Golden smile or what? @CarlyPatterson showing off her AA Gold Medal from Athens. #WOGAMemories #London2012 ...
1343082542,1343082542,60,I wish there were cool sports in the summer Olympics #london2012 #womenssoccerandgymnastics
1343099732,1343099732,61,Friday's #London2012 celebrations at UCM are going to feature some live gymnastics demonstrations from Pulsar's! #UCMGoCanada
1343112483,1343112483,62,#TaeKwonDo will start on 08/08/12 @ #london2012 … I also enjoy #gymnastics #athletics #basketball #swimming … #fb
1343097666,1343097832,63,Really looking forward to getting down to business #Olympics-wise tomorrow with the GB gymnastics press conferences & checking out training.
1343095562,1343095562,64,Nadia Comăneci's perfect 10 - Yahoo! Sports #olympics #gymnastics
1343060014,1343060014,65,Busy writing down my #London2012 schedule. Focusing on volleyball (beach/indoor) gymnastics diving swimming & football. So excited!
1343080152,1343080152,66,I'm so excited to watch the Olympics #London2012 #gymnastics
1343104124,1343104124,67,Anyone else notice that McKayla Maroney always has this creepy stare going on?? #London2012 #gymnastics
1343106200,1343106200,68,The special #AbFab for #London2012 was very funny. Hope they do make a new series after that. Bubble doing gymnastics was brilliant!
1343101395,1343101395,69,2011 World All-Around Champion @jordyn_wieber had a knack for gymnastics early on. @gymmom shares her story #Olympics
1343090375,1343090375,70,RT @Browno02: I'm not a fan of any gymnastics but agree with Vanessa Ferrari. Keep rhythmic gymnastics for the circus #London2012
1343107721,1343107721,71,so excited for #london2012 bring on gymnastics on sunday #teamGB
1343054658,1343054658,72,Olympics tickets are here!! :) Soo pumped!! 👍 #olympics #tickets #london2012 #yay #cantwait #gymnastics
1343096836,1343096836,73,right now theres nothing im looking more forward to than the summer olympics. #london2012 #gymnastics #swimming #basketball #vball #track
1343078465,1343078465,74,I'm following Men's Qualification Subdivision 1 with #fanatix #london2012 #artisticgymnastics #fanatix
1343109172,1343109827,75,My favorite Olympic sport! RT @ashbrookeross: Excited to follow @AAinsworthNBC for everything #gymnastics in London! #olympics
