Time,Group
1343046845,1
1343049790,2
1343050855,3
1343051058,4
1343052125,5
1343053901,6
1343054114,7
1343056414,8
1343058505,9
1343059007,10
1343059640,11
1343060695,12
1343060929,13
1343061493,14
1343061534,15
1343064389,16
1343065093,17
1343065206,18
1343066033,19
1343066608,20
1343066649,21
1343066680,22
1343066729,23
1343066923,24
1343067024,25
1343067086,26
1343067291,27
1343067662,28
1343067693,29
1343067774,30
1343067816,31
1343067911,32
1343068388,33
1343068551,34
1343069029,35
1343069099,36
1343069767,37
1343069866,38
1343070106,39
1343072038,40
1343072231,41
1343072463,42
1343072535,43
1343072604,44
1343072633,45
1343072644,46
1343072663,47
1343072706,48
1343072784,49
1343072806,50
1343072842,51
1343073024,52
1343073061,53
1343073069,54
1343073277,55
1343073587,56
1343073606,57
1343073632,58
1343073714,59
1343073860,60
1343074501,61
1343074549,62
1343074865,63
1343075778,64
1343075781,65
1343075950,66
1343076069,67
1343076340,68
1343076383,69
1343076552,70
1343076721,71
1343076830,72
1343076955,73
1343077116,74
1343077232,75
1343077338,76
1343077365,77
1343077766,78
1343077883,79
1343077899,80
1343077929,81
1343077964,82
1343077964,82
1343078342,83
1343078449,84
1343078527,85
1343078809,86
1343078942,87
1343078977,88
1343079132,89
1343079969,90
1343080055,91
1343080261,92
1343080614,93
1343080832,94
1343080835,95
1343080861,96
1343080863,97
1343081148,98
1343081223,99
1343081279,100
1343081352,101
1343081398,102
1343081429,103
1343084365,104
1343084502,105
1343084540,106
1343085020,107
1343085657,108
1343086025,109
1343086264,110
1343086357,111
1343086569,112
1343086775,113
1343086792,114
1343086925,115
1343086926,116
1343086944,117
1343086981,118
1343087045,119
1343087322,120
1343087589,121
1343087953,122
1343088604,123
1343088662,124
1343089351,125
1343090037,126
1343091111,127
1343091380,128
1343091599,129
1343091815,130
1343091962,131
1343092153,132
1343092331,133
1343092388,134
1343093236,135
1343093294,136
1343094066,137
1343094232,138
1343094623,139
1343094750,140
1343094788,141
1343094840,142
1343095016,143
1343095047,144
1343095799,145
1343096132,146
1343096395,147
1343096424,148
1343096729,149
1343097177,150
1343097529,151
1343097562,152
1343097580,153
1343097795,154
1343098058,155
1343098131,156
1343098607,157
1343099225,158
1343099626,159
1343099929,160
1343100524,161
1343100697,162
1343100804,163
1343100938,164
1343101635,165
1343102600,166
1343102648,167
1343103299,168
1343103609,169
1343103779,170
1343103839,171
1343104121,172
1343104671,173
1343105014,174
1343105235,175
1343105572,176
1343105667,177
1343105948,178
1343106227,179
1343106281,180
1343106370,181
1343106457,182
1343107197,183
1343107314,184
1343107559,185
1343107597,186
1343108883,187
1343109108,188
1343109130,189
1343109673,190
1343110252,191
1343110261,192
1343110341,193
1343111006,194
1343111664,195
1343112070,196
1343112771,197
1343112836,198
1343112864,199
1343112880,200
1343113420,201
1343113426,202
1343113483,203
1343114015,204
1343114220,205
1343114220,205
1343115245,206
1343115353,207
1343115569,208
1343115637,209
1343116444,210
1343118011,211
1343118055,212
1343118162,213
1343118507,214
1343118585,215
1343118667,216
1343118833,217
1343120079,218
1343120864,219
1343121215,220
1343121826,221
1343122173,222
1343122372,223
1343122633,223
1343123050,224
1343123227,225
1343123758,225
1343123917,226
1343124354,227
1343124901,228
1343125203,229
1343126517,230
1343127167,231
1343127922,232
1343128004,233
1343128230,234
1343128355,235
1343128391,236
1343128577,237
1343129029,238
1343129499,239
1343129708,240
1343131893,241
1343133510,242
1343135416,243
1343137475,244
1343137632,245
1343138155,246
1343139145,247
1343139341,247
1343139564,248
1343142639,249
1343143203,250
1343144519,251
1343144684,252
1343145869,252
1343145910,253
1343146019,254
1343146103,255
1343146125,256
1343146344,257
1343146895,258
1343148836,259
1343150134,260
1343151397,261
1343152095,262
1343152465,263
1343152769,264
1343152824,265
1343153925,266
1343155011,267
1343155280,268
1343155461,269
1343155463,270
1343155591,271
1343155602,272
1343155843,273
1343155896,274
1343156061,275
1343156132,276
1343157016,277
1343157968,278
1343158010,279
1343158134,280
1343158404,281
1343159195,282
1343160979,283
1343160990,283
1343161516,284
1343161595,285
1343161774,286
1343162151,287
1343162208,288
1343162727,289
1343162813,290
1343163490,291
1343163513,292
1343164446,293
1343164770,294
1343166255,295
1343166552,296
1343167515,297
1343167873,298
1343168101,299
1343168242,300
1343168972,301
1343169374,302
1343169593,303
1343169843,304
1343170051,305
1343170429,306
1343170473,307
1343170841,308
1343171278,309
1343171660,310
1343171753,311
1343171789,312
1343171926,313
1343171943,314
1343172130,315
1343172513,316
1343172832,317
1343173155,318
1343173526,319
1343173539,320
1343173568,321
1343173810,322
1343173913,323
1343173949,324
1343174045,325
1343174119,326
1343174157,327
1343174475,328
1343174502,329
1343174755,330
1343175153,331
1343175168,332
1343175185,333
1343175194,334
1343175320,335
1343175507,336
1343175558,337
1343175713,338
1343176117,338
1343176215,339
1343177111,340
1343177235,341
1343177239,342
1343177790,343
1343178121,344
1343178168,345
1343178169,346
1343178254,347
1343178316,348
1343178404,349
1343178420,350
1343178752,351
1343178965,352
1343178973,353
1343179389,354
1343179489,355
1343179679,356
1343179770,357
1343179933,358
1343180688,359
1343180747,360
1343180772,361
1343181226,362
1343181286,363
1343181855,364
1343182000,365
1343182098,366
1343182184,367
1343182351,368
1343182570,369
1343182589,370
1343182713,371
1343182845,372
1343183019,373
1343183081,374
1343183181,375
1343183546,376
1343184183,377
1343184766,378
1343185071,379
1343187112,380
1343187195,381
1343187229,382
1343187286,383
1343187462,384
1343187520,385
1343187548,386
1343188054,386
1343188153,387
1343188238,388
1343188403,389
1343188447,390
1343188564,391
1343188923,392
1343189431,393
1343189754,394
1343189756,395
1343189977,396
1343190000,397
1343190018,398
1343190036,399
1343190509,400
1343204608,401
1343205185,402
1343205562,403
1343205570,404
1343206546,405
1343207480,406
1343207870,407
1343208369,408
1343208771,409
1343209064,410
1343209187,411
1343209362,412
1343209473,413
1343209537,414
1343209620,415
1343209770,416
1343210337,417
1343210425,418
1343211630,419
1343211927,420
1343212051,421
1343213342,422
1343213364,423
1343213769,424
1343214385,425
1343214917,426
1343215044,427
1343289798,428
1343290108,428
1343290307,428
1343290327,429
1343290342,429
1343290357,430
1343290371,431
1343290373,431
1343290419,431
1343290644,431
1343290653,431
1343290808,431
1343290911,431
1343290931,432
1343291150,432
1343291159,432
1343291230,432
1343291439,433
1343291474,433
1343291489,433
1343292579,434
1343292711,434
1343292992,434
1343292998,435
1343293053,435
1343293075,435
1343293123,435
1343293180,436
1343293269,436
1343293882,436
1343294505,437
1343294548,437
1343294562,437
1343294834,438
1343296274,438
1343296305,439
1343296410,439
1343296414,439
1343296611,439
1343296948,440
1343297115,440
1343297478,441
1343297589,441
1343297799,442
1343298029,442
1343298080,442
1343298094,443
1343298096,443
1343298584,443
1343298983,443
1343299201,444
1343299561,444
1343299694,444
1343299896,445
1343299981,446
1343300233,446
1343300318,447
1343300320,447
1343300403,447
1343300633,448
1343300670,448
1343301138,449
1343301156,450
1343301422,451
1343301559,451
1343301716,452
1343301870,452
1343301927,452
1343302830,453
1343303174,453
1343303226,453
1343303328,454
1343303416,454
1343303584,454
1343303825,455
1343303954,455
1343303982,455
1343304305,456
1343304398,456
1343304459,456
1343304776,457
1343304874,457
1343305238,457
1343305662,458
1343305666,459
1343305669,459
1343305815,459
1343306072,460
1343306242,460
1343306267,460
1343306555,461
1343306575,461
1343306765,461
1343307173,462
1343307441,462
1343307519,462
1343307608,462
1343307849,462
1343308336,463
1343308924,463
1343309021,463
1343310281,463
1343310441,464
1343310995,464
1343311880,465
1343311986,465
1343312127,465
1343313710,465
1343313800,465
1343313916,465
1343314592,466
1343314950,466
1343314966,466
1343315041,466
1343315180,466
1343315653,466
1343316384,467
1343316798,467
1343316798,467
1343316799,467
1343316799,467
1343316799,467
1343317701,467
1343318430,467
1343318995,468
1343319805,468
1343319955,468
1343320112,468
1343320416,468
1343320714,469
1343321641,469
1343322050,469
1343322135,470
1343322784,470
1343322811,470
1343322997,471
1343323019,471
1343323282,471
1343323833,472
1343324052,472
1343324481,472
1343324988,473
1343324996,473
1343325022,473
1343325151,473
1343326109,474
1343326232,474
1343326486,474
1343326558,475
1343327421,475
1343327532,476
1343327706,476
1343328033,477
1343328114,477
1343328407,478
1343328412,478
1343328520,478
1343328534,478
1343328579,478
1343328644,479
1343328683,480
1343328686,481
1343328726,482
1343328783,482
1343328879,482
1343329005,483
1343329061,483
1343329097,483
1343329975,484
1343329999,484
1343330064,484
1343330099,484
1343330192,484
1343330344,484
1343330449,484
1343330603,485
1343330677,485
1343330710,485
1343330747,485
1343330793,485
1343331018,485
1343331061,486
1343331063,486
1343331222,487
1343331395,487
1343331444,487
1343331459,487
1343331514,487
1343331607,488
1343331658,488
1343332071,488
1343332100,489
1343332161,489
1343332213,489
1343332533,489
1343332821,490
1343332924,490
1343333070,490
1343333168,490
1343333206,490
1343333263,491
1343333266,491
1343333357,491
1343333409,491
1343333540,491
1343333656,492
1343333657,492
1343333706,492
1343333720,492
1343333729,492
1343333747,492
1343333785,492
1343334129,492
1343334283,493
1343334325,493
1343334342,493
1343334541,493
1343334552,493
1343334584,493
1343334606,493
1343334609,493
1343334650,493
1343334696,493
1343334711,493
1343334742,493
1343334752,494
1343334982,494
1343335110,495
1343335132,495
1343335134,495
1343335200,495
1343335253,496
1343335267,496
1343335323,496
1343335503,497
1343335585,497
1343335605,497
1343335780,497
1343335808,497
1343335812,497
1343335827,497
1343335846,497
1343335975,497
1343336016,497
1343336139,497
1343336432,498
1343336495,498
1343336578,498
1343336685,499
1343336833,499
1343336874,499
1343336884,500
1343336891,500
1343336893,500
1343336912,500
1343336913,500
1343336943,501
1343336953,501
1343336955,501
1343336960,501
1343337002,502
1343337028,502
1343337061,502
1343337071,503
1343337115,503
1343337188,503
1343337283,504
1343337285,504
1343337294,505
1343337294,505
1343337326,505
1343337354,506
1343337381,507
1343337382,508
1343337382,508
1343337386,508
1343337401,508
1343337405,509
1343337409,509
1343337413,510
1343337414,510
1343337416,510
1343337434,511
1343337448,511
1343337458,511
1343337459,512
1343337469,512
1343337550,512
1343337569,513
1343337579,513
1343337591,514
1343337598,514
1343337618,514
1343337633,514
1343337646,514
1343337673,515
1343337683,515
1343337709,515
1343337756,516
1343337771,516
1343337772,516
1343337772,516
1343337776,516
1343337811,516
1343337932,516
1343337963,516
1343337967,516
1343337991,516
1343338016,516
1343338029,516
1343338041,517
1343338081,517
1343338111,517
1343338152,518
1343338222,518
1343338236,518
1343338315,518
1343338347,519
1343338351,519
1343338351,519
1343338355,519
1343338402,519
1343338421,520
1343338435,520
1343338449,520
1343338474,521
1343338526,521
1343338606,521
1343338638,521
1343338657,522
1343338731,522
1343338754,522
1343338770,522
1343338847,522
1343339080,522
1343339124,522
1343339137,522
1343339217,522
1343339364,522
1343339387,523
1343339422,523
1343339503,523
1343339558,523
1343339621,524
1343339643,524
1343339646,524
1343339662,524
1343339725,525
1343339751,525
1343339764,525
1343339764,525
1343339797,525
1343339815,525
1343339822,525
1343339849,525
1343339869,526
1343339896,526
1343339896,526
1343339915,526
1343339984,526
1343340081,527
1343340134,527
1343340195,527
1343340258,527
1343340320,527
1343340338,527
1343340393,527
1343340439,527
1343340478,527
1343340486,527
1343340527,527
1343340577,528
1343340622,528
1343340643,528
1343340646,528
1343340693,528
1343340699,529
1343340701,529
1343340725,529
1343340732,529
1343340734,529
1343340735,529
1343340759,529
1343340770,529
1343340772,529
1343340774,529
1343340796,529
1343340827,530
1343340891,530
1343340943,530
1343340964,530
1343341011,530
1343341121,530
1343341331,530
1343341670,531
1343341672,531
1343341694,531
1343341823,531
1343342298,531
1343342388,531
1343343024,531
1343343655,531
1343344773,531
1343344779,531
1343345281,531
1343345584,531
1343346072,531
1343346350,531
1343346640,531
1343346740,531
1343346973,531
1343347181,531
1343347205,531
1343347249,531
1343347703,531
1343347904,531
1343347956,531
1343348075,531
1343348138,531
1343348148,531
1343348204,531
1343348311,531
1343348429,531
1343348470,531
1343348502,531
1343348723,531
1343348780,532
1343348992,532
1343348993,532
1343348995,532
1343349046,532
1343349090,533
1343349105,533
1343349139,533
1343349331,534
1343349334,534
1343349441,534
1343349462,535
1343349611,535
1343349709,535
1343349724,536
1343349735,536
1343349780,536
1343349925,536
1343350101,536
1343350189,537
1343350217,537
1343350239,537
1343350241,537
1343350245,538
1343350257,538
1343350383,538
1343350421,539
1343350458,539
1343350513,539
1343350535,539
1343350557,539
1343350658,539
1343350661,539
1343350686,539
1343350722,540
1343350769,540
1343350771,541
1343350797,541
1343350843,542
1343350917,542
1343350948,542
1343351019,542
1343351039,542
1343351114,543
1343351177,543
1343351318,543
1343351391,544
1343351397,544
1343351471,544
1343351504,545
1343351522,545
1343351573,545
1343351610,545
1343351625,545
1343351639,545
1343351708,545
1343351781,546
1343352129,546
1343352191,547
1343352278,547
1343352381,547
1343352479,547
1343352480,547
1343352534,547
1343352615,547
1343352636,548
1343352710,548
1343352721,548
1343352739,548
1343352963,549
1343352969,549
1343352983,549
1343353073,549
1343353378,550
1343353479,550
1343353494,550
1343353690,551
1343353735,551
1343353776,551
1343353791,551
1343353847,551
1343353904,552
1343353953,552
1343354081,552
1343354180,553
1343354293,553
1343354298,553
1343354351,554
1343354432,554
1343354469,554
1343354480,555
1343354504,555
1343354608,556
1343354686,556
1343354691,556
1343354754,556
1343354755,556
1343354779,556
1343354921,557
1343355286,557
1343355339,558
1343355341,558
