Time,Group
1343050003,1
1343051120,2
1343053390,3
1343054709,4
1343056325,5
1343057785,6
1343060014,7
1343060484,8
1343062011,9
1343063630,10
1343064715,11
1343065649,12
1343065757,13
1343066703,14
1343067823,15
1343068302,16
1343068940,17
1343069723,18
1343069768,19
1343070368,20
1343070954,21
1343071068,22
1343071200,23
1343071271,24
1343071446,25
1343071535,26
1343072210,27
1343072293,28
1343072804,29
1343073185,30
1343073313,31
1343073334,32
1343073434,33
1343073497,34
1343073867,35
1343074009,36
1343074479,37
1343075240,38
1343075291,39
1343075385,40
1343075570,41
1343075638,42
1343076245,43
1343076310,44
1343076358,45
1343076424,46
1343077132,47
1343077206,48
1343077232,49
1343078230,50
1343078702,51
1343078991,52
1343079050,53
1343079110,54
1343079376,55
1343079558,56
1343080395,57
1343080603,58
1343081483,59
1343082736,60
1343082931,61
1343082974,62
1343083051,63
1343083270,64
1343083456,65
1343083886,66
1343083912,67
1343083952,68
1343084899,69
1343084997,70
1343085233,71
1343085244,72
1343085603,73
1343085983,74
1343086049,75
1343086232,76
1343086233,77
1343086308,78
1343087080,79
1343087232,80
1343087274,81
1343087965,82
1343087993,83
1343088102,84
1343088140,85
1343088143,86
1343088187,87
1343088528,88
1343088649,89
1343088764,90
1343088766,91
1343088809,92
1343090305,93
1343090392,94
1343090395,95
1343090551,96
1343090657,97
1343090720,98
1343090849,99
1343090987,100
1343091632,101
1343091847,102
1343092551,103
1343092980,104
1343093422,105
1343093521,106
1343093637,107
1343093897,108
1343094138,109
1343094533,110
1343094555,111
1343094999,112
1343095054,113
1343095124,114
1343095316,115
1343095348,116
1343095381,117
1343095519,118
1343095819,119
1343096100,120
1343096172,121
1343096180,122
1343096352,123
1343096368,124
1343096386,125
1343096464,126
1343096589,127
1343096682,128
1343096836,129
1343097335,130
1343099807,131
1343100268,132
1343100325,133
1343100329,134
1343100335,135
1343100423,136
1343100632,137
1343101359,138
1343101376,139
1343101867,140
1343102014,141
1343102311,142
1343103257,143
1343104006,144
1343104019,145
1343104182,146
1343104725,147
1343104735,148
1343104776,149
1343104789,150
1343104862,151
1343105143,152
1343105308,153
1343105383,154
1343105567,155
1343105680,156
1343105710,157
1343105992,158
1343106106,159
1343106254,160
1343107086,161
1343107209,162
1343107581,163
1343107679,164
1343107751,165
1343107814,166
1343107960,167
1343108105,168
1343108127,169
1343108128,170
1343108140,171
1343108190,172
1343108204,173
1343108210,174
1343108290,175
1343108341,176
1343108372,177
1343108388,178
1343108509,179
1343108762,180
1343108847,181
1343109195,182
1343109590,183
1343109970,184
1343110339,185
1343110912,186
1343111193,187
1343111728,188
1343112155,189
1343112445,190
1343112483,191
1343112667,192
1343112784,193
1343112930,194
1343112973,195
1343113210,196
1343113414,196
1343113429,197
1343113489,198
1343113512,199
1343113812,200
1343114314,200
1343114411,201
1343114667,201
1343114872,201
1343115606,201
1343115693,202
1343115851,202
1343115884,203
1343116417,204
1343116473,205
1343116748,205
1343116872,205
1343117416,206
1343117421,207
1343117550,208
1343117575,208
1343117601,209
1343117606,209
1343117802,210
1343118266,211
1343118482,212
1343118691,213
1343118717,214
1343118874,215
1343118932,215
1343118948,216
1343119046,217
1343119058,218
1343119098,219
1343119219,220
1343119252,220
1343119357,221
1343119438,222
1343119667,222
1343119845,223
1343119902,223
1343120047,224
1343120100,224
1343120207,225
1343120251,225
1343120311,226
1343120403,226
1343120410,227
1343120592,227
1343120598,228
1343120602,229
1343120635,230
1343120712,231
1343120769,232
1343120803,232
1343120818,233
1343120853,233
1343121194,234
1343121725,235
1343122107,236
1343122209,237
1343122433,238
1343122964,239
1343123806,239
1343124243,240
1343124325,241
1343124935,242
1343125426,242
1343125760,243
1343125798,243
1343126154,243
1343126173,244
1343126196,244
1343126233,244
1343126243,245
1343126265,245
1343126674,246
1343126781,247
1343126953,248
1343127206,248
1343127358,249
1343127643,250
1343128501,250
1343128540,251
1343128783,252
1343128803,252
1343129284,253
1343131041,253
1343131522,254
1343133046,255
1343133308,256
1343134828,257
1343135493,257
1343135858,258
1343136244,259
1343137052,259
1343137116,260
1343137199,260
1343137444,260
1343137749,260
1343138311,261
1343138354,261
1343139407,262
1343141264,263
1343141854,263
1343142981,264
1343143441,264
1343145503,264
1343145631,265
1343145845,265
1343145878,265
1343145968,265
1343146138,266
1343146242,267
1343146689,268
1343146780,268
1343147173,269
1343147409,270
1343147536,271
1343148119,272
1343149450,272
1343150120,273
1343150218,274
1343150495,274
1343150722,275
1343151894,276
1343152819,277
1343153017,278
1343153048,279
1343153366,279
1343153907,280
1343153966,281
1343154285,281
1343154286,282
1343154704,283
1343155568,283
1343156081,284
1343156140,285
1343156369,285
1343156509,286
1343156513,286
1343156563,287
1343156706,288
1343156739,289
1343156748,290
1343156838,290
1343156886,291
1343156914,291
1343157138,291
1343157386,292
1343157873,293
1343158398,293
1343158591,294
1343158599,294
1343158661,295
1343158709,296
1343158768,296
1343158886,297
1343158980,297
1343159128,297
1343159248,298
1343159321,298
1343159360,299
1343159419,299
1343159522,300
1343159615,301
1343159777,301
1343159793,302
1343159828,302
1343159837,302
1343159891,303
1343159948,303
1343160468,303
1343160630,304
1343161249,304
1343161999,304
1343162007,304
1343162079,304
1343162692,305
1343162855,305
1343163168,306
1343163533,306
1343163576,307
1343164093,307
1343164310,308
1343164590,308
1343164668,309
1343164682,309
1343165030,309
1343165034,310
1343165374,310
1343165539,310
1343165578,310
1343166423,310
1343166670,310
1343167090,311
1343167205,311
1343167394,312
1343167538,313
1343167900,313
1343167921,314
1343167987,314
1343168214,315
1343168878,315
1343168879,315
1343168882,315
1343169055,316
1343169222,317
1343169266,317
1343169625,318
1343169694,318
1343169987,319
1343170091,320
1343170600,321
1343170753,321
1343170957,322
1343170981,322
1343171729,323
1343171842,324
1343171910,325
1343172222,325
1343172777,326
1343172836,327
1343173151,328
1343173779,329
1343174324,329
1343174571,330
1343174627,331
1343175410,332
1343175526,333
1343175674,333
1343175918,334
1343176040,334
1343176197,334
1343176208,335
1343176318,335
1343176455,336
1343176504,337
1343176776,338
1343177132,339
1343177227,339
1343177332,340
1343177439,341
1343177457,342
1343177549,343
1343177552,344
1343177599,344
1343177645,345
1343177824,345
1343177828,346
1343177878,347
1343177946,347
1343178009,348
1343178102,348
1343178261,348
1343178590,349
1343178644,349
1343178753,349
1343178768,350
1343178785,350
1343178794,350
1343178920,351
1343178972,352
1343179149,353
1343180261,354
1343180314,355
1343180429,356
1343180835,357
1343180857,358
1343181174,358
1343181236,359
1343181655,360
1343181768,360
1343181872,361
1343182004,361
1343182020,362
1343182020,362
1343182078,363
1343182100,364
1343182125,364
1343182265,365
1343182318,365
1343183062,366
1343183152,366
1343183279,366
1343183370,366
1343184296,367
1343184347,367
1343184816,367
1343184973,368
1343185298,368
1343185331,369
1343185439,369
1343185483,369
1343185853,370
1343186264,371
1343186313,372
1343186363,373
1343186364,374
1343186597,374
1343186904,375
1343187084,376
1343187137,377
1343187146,378
1343187257,379
1343187330,380
1343187353,381
1343187961,382
1343188268,382
1343188682,383
1343189316,383
1343189612,384
1343189889,384
1343189890,384
1343190033,384
1343190038,385
1343190214,385
1343190256,386
1343190718,387
1343190957,388
1343191803,389
1343192346,390
1343192385,391
1343192523,391
1343192643,392
1343192779,392
1343192781,392
1343192800,392
1343193241,393
1343193269,393
1343193488,393
1343193515,393
1343193650,393
1343193962,394
1343194320,395
1343207511,396
1343207601,397
1343207840,398
1343207894,399
1343208208,400
1343208264,401
1343208290,402
1343208300,403
1343208326,404
1343208355,405
1343208401,406
1343208418,407
1343208431,408
1343208569,409
1343208580,410
1343208823,411
1343208934,412
1343209139,413
1343209170,414
1343209302,415
1343209399,416
1343209483,417
1343209513,418
1343209566,419
1343209651,420
1343210146,421
1343210277,422
1343210654,423
1343210785,424
1343211346,425
1343211423,426
1343211570,427
1343211619,428
1343211738,429
1343211834,430
1343211985,431
1343212260,432
1343212371,433
1343212425,434
1343212664,435
